specimen,code,operator,landmark,X,Y
T-26-0048_Breuil,T-26-0048,Breuil,16,3931.5,1246.5
T-26-0048_Breuil,T-26-0048,Breuil,17,3936.833,1402.5
T-26-0048_Breuil,T-26-0048,Breuil,18,4299.5,1127.5
T-26-0048_Breuil,T-26-0048,Breuil,19,4264.5,1588.5
T-26-0048_Breuil,T-26-0048,Breuil,20,2866.5,2089.5
T-26-0048_Breuil,T-26-0048,Breuil,21,3015.5,2084.5
T-26-0048_Rougean,T-26-0048,Rougean,1,2626.0,1408.0
T-26-0048_Rougean,T-26-0048,Rougean,2,4027.5,1317.167
T-26-0048_Rougean,T-26-0048,Rougean,3,3188.167,1189.833
T-26-0048_Rougean,T-26-0048,Rougean,4,3210.167,1533.833
T-26-0048_Rougean,T-26-0048,Rougean,5,2775.5,1279.833
T-26-0048_Rougean,T-26-0048,Rougean,6,2790.167,1505.833
T-26-0048_Rougean,T-26-0048,Rougean,7,2776.833,1301.167
T-26-0048_Rougean,T-26-0048,Rougean,8,2792.833,1559.833
T-26-0048_Rougean,T-26-0048,Rougean,9,2630.167,1569.833
T-26-0048_Rougean,T-26-0048,Rougean,10,2977.5,1385.167
T-26-0048_Rougean,T-26-0048,Rougean,11,2986.167,1548.5
T-26-0048_Rougean,T-26-0048,Rougean,12,3240.167,1319.167
T-26-0048_Rougean,T-26-0048,Rougean,13,2775.5,1283.833
T-26-0048_Rougean,T-26-0048,Rougean,14,2780.833,1326.5
T-26-0048_Rougean,T-26-0048,Rougean,15,2682.167,1458.5
T-26-0048_Rougean,T-26-0048,Rougean,16,4026.167,1223.5
T-26-0048_Rougean,T-26-0048,Rougean,17,4002.833,1396.833
T-26-0048_Rougean,T-26-0048,Rougean,18,4283.5,1121.5
T-26-0048_Rougean,T-26-0048,Rougean,19,4237.5,1585.5
T-26-0048_Rougean,T-26-0048,Rougean,20,2865.5,2036.5
T-26-0048_Rougean,T-26-0048,Rougean,21,3013.5,2032.5
T-26-0047_Breuil,T-26-0047,Breuil,1,2164.0,989.0
T-26-0047_Breuil,T-26-0047,Breuil,2,4557.5,1056.5
T-26-0047_Breuil,T-26-0047,Breuil,3,3506.167,767.833
T-26-0047_Breuil,T-26-0047,Breuil,4,3507.5,1449.167
T-26-0047_Breuil,T-26-0047,Breuil,5,2309.5,886.500
T-26-0047_Breuil,T-26-0047,Breuil,6,2310.833,1175.833
T-26-0047_Breuil,T-26-0047,Breuil,7,2310.833,938.5
T-26-0047_Breuil,T-26-0047,Breuil,8,2309.5,1466.5
T-26-0047_Breuil,T-26-0047,Breuil,9,2158.833,1469.167
T-26-0047_Breuil,T-26-0047,Breuil,10,2634.833,1155.833
T-26-0047_Breuil,T-26-0047,Breuil,11,2634.833,1461.167
T-26-0047_Breuil,T-26-0047,Breuil,12,3077.5,1210.5
T-26-0047_Breuil,T-26-0047,Breuil,13,2309.5,895.833
T-26-0047_Breuil,T-26-0047,Breuil,14,2310.833,971.833
T-26-0047_Breuil,T-26-0047,Breuil,15,2213.5,1077.167
T-26-0047_Breuil,T-26-0047,Breuil,16,4408.833,949.5
T-26-0047_Breuil,T-26-0047,Breuil,17,4410.167,1197.5
T-26-0047_Breuil,T-26-0047,Breuil,18,4923.167,651.5
T-26-0047_Breuil,T-26-0047,Breuil,19,4951.167,1495.5
T-26-0047_Breuil,T-26-0047,Breuil,20,3077.5,1995.5
T-26-0047_Breuil,T-26-0047,Breuil,21,3164.833,1992.167
T-26-0047_Rougean,T-26-0047,Rougean,1,2169.0,977.0
T-26-0047_Rougean,T-26-0047,Rougean,2,4557.5,1055.5
T-26-0047_Rougean,T-26-0047,Rougean,3,3213.5,746.5
T-26-0047_Rougean,T-26-0047,Rougean,4,3178.5,1461.5
T-26-0047_Rougean,T-26-0047,Rougean,5,2317.833,880.833
T-26-0047_Rougean,T-26-0047,Rougean,6,2302.5,1180.167
T-26-0047_Rougean,T-26-0047,Rougean,7,2315.167,924.167
T-26-0047_Rougean,T-26-0047,Rougean,8,2291.833,1435.5
T-26-0047_Rougean,T-26-0047,Rougean,9,2145.167,1430.167
T-26-0047_Rougean,T-26-0047,Rougean,10,2642.5,1161.5
T-26-0047_Rougean,T-26-0047,Rougean,11,2631.167,1446.833
T-26-0047_Rougean,T-26-0047,Rougean,12,3079.5,1208.0
T-26-0047_Rougean,T-26-0047,Rougean,13,2317.5,886.5
T-26-0047_Rougean,T-26-0047,Rougean,14,2314.167,969.833
T-26-0047_Rougean,T-26-0047,Rougean,15,2219.5,1082.5
T-26-0047_Rougean,T-26-0047,Rougean,16,4456.167,946.167
T-26-0047_Rougean,T-26-0047,Rougean,17,4452.167,1202.833
T-26-0047_Rougean,T-26-0047,Rougean,18,4898.5,620.5
T-26-0047_Rougean,T-26-0047,Rougean,19,4876.5,1511.5
T-26-0047_Rougean,T-26-0047,Rougean,20,3606.5,1949.5
T-26-0047_Rougean,T-26-0047,Rougean,21,3695.5,1950.5
T-26-0046_Breuil,T-26-0046,Breuil,1,2844.0,1400.0
T-26-0046_Breuil,T-26-0046,Breuil,2,4171.833,1417.5
T-26-0046_Breuil,T-26-0046,Breuil,3,3476.167,1245.833
T-26-0046_Breuil,T-26-0046,Breuil,4,3475.5,1579.833
T-26-0046_Breuil,T-26-0046,Breuil,5,,
T-26-0046_Breuil,T-26-0046,Breuil,6,2990.167,1495.167
T-26-0046_Breuil,T-26-0046,Breuil,7,2989.5,1321.833
T-26-0046_Breuil,T-26-0046,Breuil,8,2990.167,1576.5
T-26-0046_Breuil,T-26-0046,Breuil,9,2846.167,1575.167
T-26-0046_Breuil,T-26-0046,Breuil,10,3144.833,1411.167
T-26-0046_Breuil,T-26-0046,Breuil,11,3144.167,1577.167
T-26-0046_Breuil,T-26-0046,Breuil,12,3432.5,1374.833
T-26-0046_Breuil,T-26-0046,Breuil,13,2989.833,1295.5
T-26-0046_Breuil,T-26-0046,Breuil,14,2989.833,1351.5
T-26-0046_Breuil,T-26-0046,Breuil,15,2911.167,1431.5
T-26-0046_Breuil,T-26-0046,Breuil,16,4063.5,1354.167
T-26-0046_Breuil,T-26-0046,Breuil,17,4064.167,1487.5
T-26-0046_Breuil,T-26-0046,Breuil,18,4355.167,1184.167
T-26-0046_Breuil,T-26-0046,Breuil,19,4357.167,1654.833
T-26-0046_Breuil,T-26-0046,Breuil,20,3175.5,2110.5
T-26-0046_Breuil,T-26-0046,Breuil,21,3324.833,2107.833
T-26-0046_Rougean,T-26-0046,Rougean,1,2845.0,1394.0
T-26-0046_Rougean,T-26-0046,Rougean,2,4123.833,1430.833
T-26-0046_Rougean,T-26-0046,Rougean,3,3356.167,1242.833
T-26-0046_Rougean,T-26-0046,Rougean,4,3340.833,1583.5
T-26-0046_Rougean,T-26-0046,Rougean,5,,
T-26-0046_Rougean,T-26-0046,Rougean,6,2980.833,1496.167
T-26-0046_Rougean,T-26-0046,Rougean,7,2987.5,1319.5
T-26-0046_Rougean,T-26-0046,Rougean,8,2977.5,1571.5
T-26-0046_Rougean,T-26-0046,Rougean,9,2836.167,1566.833
T-26-0046_Rougean,T-26-0046,Rougean,10,3145.5,1429.5
T-26-0046_Rougean,T-26-0046,Rougean,11,3138.167,1577.5
T-26-0046_Rougean,T-26-0046,Rougean,12,3434.167,1373.5
T-26-0046_Rougean,T-26-0046,Rougean,13,2989.5,1296.833
T-26-0046_Rougean,T-26-0046,Rougean,14,2986.833,1342.167
T-26-0046_Rougean,T-26-0046,Rougean,15,2918.167,1446.833
T-26-0046_Rougean,T-26-0046,Rougean,16,4077.833,1356.5
T-26-0046_Rougean,T-26-0046,Rougean,17,4069.167,1489.167
T-26-0046_Rougean,T-26-0046,Rougean,18,4349.167,1181.167
T-26-0046_Rougean,T-26-0046,Rougean,19,4323.167,1659.167
T-26-0046_Rougean,T-26-0046,Rougean,20,3775.0,2047.0
T-26-0046_Rougean,T-26-0046,Rougean,21,3928.0,2043.5
T-26-0045_Breuil,T-26-0045,Breuil,1,2409.0,1349.0
T-26-0045_Breuil,T-26-0045,Breuil,2,4544.5,1297.5
T-26-0045_Breuil,T-26-0045,Breuil,3,3525.5,1032.5
T-26-0045_Breuil,T-26-0045,Breuil,4,3544.5,1583.5
T-26-0045_Breuil,T-26-0045,Breuil,5,2558.5,1228.500
T-26-0045_Breuil,T-26-0045,Breuil,6,2566.5,1489.5
T-26-0045_Breuil,T-26-0045,Breuil,7,2558.5,1304.5
T-26-0045_Breuil,T-26-0045,Breuil,8,2570.5,1619.5
T-26-0045_Breuil,T-26-0045,Breuil,9,2418.5,1624.5
T-26-0045_Breuil,T-26-0045,Breuil,10,2875.5,1431.5
T-26-0045_Breuil,T-26-0045,Breuil,11,2881.5,1606.5
T-26-0045_Breuil,T-26-0045,Breuil,12,3268.5,1456.5
T-26-0045_Breuil,T-26-0045,Breuil,13,2557.5,1250.5
T-26-0045_Breuil,T-26-0045,Breuil,14,2560.5,1350.5
T-26-0045_Breuil,T-26-0045,Breuil,15,2494.5,1420.5
T-26-0045_Breuil,T-26-0045,Breuil,16,4381.5,1180.5
T-26-0045_Breuil,T-26-0045,Breuil,17,4389.5,1409.5
T-26-0045_Breuil,T-26-0045,Breuil,18,4857.833,876.833
T-26-0045_Breuil,T-26-0045,Breuil,19,4876.5,1740.833
T-26-0045_Breuil,T-26-0045,Breuil,20,2984.833,2090.833
T-26-0045_Breuil,T-26-0045,Breuil,21,3132.833,2089.5
T-26-0045_Rougean,T-26-0045,Rougean,1,2411.0,1352.0
T-26-0045_Rougean,T-26-0045,Rougean,2,4521.5,1270.5
T-26-0045_Rougean,T-26-0045,Rougean,3,3356.5,1046.5
T-26-0045_Rougean,T-26-0045,Rougean,4,3379.5,1588.5
T-26-0045_Rougean,T-26-0045,Rougean,5,2555.833,1228.833
T-26-0045_Rougean,T-26-0045,Rougean,6,2569.833,1493.5
T-26-0045_Rougean,T-26-0045,Rougean,7,2561.167,1298.833
T-26-0045_Rougean,T-26-0045,Rougean,8,2574.5,1626.167
T-26-0045_Rougean,T-26-0045,Rougean,9,2417.833,1633.5
T-26-0045_Rougean,T-26-0045,Rougean,10,2882.5,1454.833
T-26-0045_Rougean,T-26-0045,Rougean,11,2889.833,1613.5
T-26-0045_Rougean,T-26-0045,Rougean,12,3257.167,1467.5
T-26-0045_Rougean,T-26-0045,Rougean,13,2560.5,1240.167
T-26-0045_Rougean,T-26-0045,Rougean,14,2561.167,1349.5
T-26-0045_Rougean,T-26-0045,Rougean,15,2506.5,1426.833
T-26-0045_Rougean,T-26-0045,Rougean,16,4432.5,1185.5
T-26-0045_Rougean,T-26-0045,Rougean,17,4414.5,1412.5
T-26-0045_Rougean,T-26-0045,Rougean,18,4839.5,872.5
T-26-0045_Rougean,T-26-0045,Rougean,19,4839.5,1738.5
T-26-0045_Rougean,T-26-0045,Rougean,20,3729.5,2028.5
T-26-0045_Rougean,T-26-0045,Rougean,21,3883.5,2024.5
T-26-0044_Breuil,T-26-0044,Breuil,1,2616.0,1328.0
T-26-0044_Breuil,T-26-0044,Breuil,2,3911.5,1390.5
T-26-0044_Breuil,T-26-0044,Breuil,3,3260.5,1174.167
T-26-0044_Breuil,T-26-0044,Breuil,4,3245.833,1548.833
T-26-0044_Breuil,T-26-0044,Breuil,5,,
T-26-0044_Breuil,T-26-0044,Breuil,6,2758.833,1427.5
T-26-0044_Breuil,T-26-0044,Breuil,7,2765.5,1252.167
T-26-0044_Breuil,T-26-0044,Breuil,8,2754.833,1535.5
T-26-0044_Breuil,T-26-0044,Breuil,9,2609.5,1531.5
T-26-0044_Breuil,T-26-0044,Breuil,10,2924.167,1360.833
T-26-0044_Breuil,T-26-0044,Breuil,11,2918.167,1540.833
T-26-0044_Breuil,T-26-0044,Breuil,12,3192.167,1315.833
T-26-0044_Breuil,T-26-0044,Breuil,13,2766.167,1219.167
T-26-0044_Breuil,T-26-0044,Breuil,14,2764.833,1282.5
T-26-0044_Breuil,T-26-0044,Breuil,15,2676.833,1368.5
T-26-0044_Breuil,T-26-0044,Breuil,16,3812.5,1324.5
T-26-0044_Breuil,T-26-0044,Breuil,17,3809.5,1467.5
T-26-0044_Breuil,T-26-0044,Breuil,18,4100.5,1156.5
T-26-0044_Breuil,T-26-0044,Breuil,19,4068.5,1657.5
T-26-0044_Breuil,T-26-0044,Breuil,20,2931.5,1858.5
T-26-0044_Breuil,T-26-0044,Breuil,21,3079.5,1860.5
T-26-0044_Rougean,T-26-0044,Rougean,1,2616.0,1335.0
T-26-0044_Rougean,T-26-0044,Rougean,2,3895.5,1378.5
T-26-0044_Rougean,T-26-0044,Rougean,3,3174.0,1171.5
T-26-0044_Rougean,T-26-0044,Rougean,4,3151.5,1551.5
T-26-0044_Rougean,T-26-0044,Rougean,5,2812.833,1205.167
T-26-0044_Rougean,T-26-0044,Rougean,6,2755.167,1427.167
T-26-0044_Rougean,T-26-0044,Rougean,7,2765.167,1250.167
T-26-0044_Rougean,T-26-0044,Rougean,8,2748.167,1538.167
T-26-0044_Rougean,T-26-0044,Rougean,9,2601.5,1533.833
T-26-0044_Rougean,T-26-0044,Rougean,10,2928.167,1369.5
T-26-0044_Rougean,T-26-0044,Rougean,11,2918.167,1543.167
T-26-0044_Rougean,T-26-0044,Rougean,12,3190.5,1314.167
T-26-0044_Rougean,T-26-0044,Rougean,13,2766.25,1219.5
T-26-0044_Rougean,T-26-0044,Rougean,14,2762.75,1281.0
T-26-0044_Rougean,T-26-0044,Rougean,15,2661.75,1387.25
T-26-0044_Rougean,T-26-0044,Rougean,16,3841.0,1319.0
T-26-0044_Rougean,T-26-0044,Rougean,17,3841.0,1478.5
T-26-0044_Rougean,T-26-0044,Rougean,18,4101.0,1156.0
T-26-0044_Rougean,T-26-0044,Rougean,19,4060.0,1659.0
T-26-0044_Rougean,T-26-0044,Rougean,20,3525.5,1805.0
T-26-0044_Rougean,T-26-0044,Rougean,21,3677.0,1804.5
T-26-0043_Breuil,T-26-0043,Breuil,1,2722.0,1516.0
T-26-0043_Breuil,T-26-0043,Breuil,2,3970.167,1444.5
T-26-0043_Breuil,T-26-0043,Breuil,3,3284.167,1308.167
T-26-0043_Breuil,T-26-0043,Breuil,4,3290.833,1590.167
T-26-0043_Breuil,T-26-0043,Breuil,5,,
T-26-0043_Breuil,T-26-0043,Breuil,6,2856.833,1573.167
T-26-0043_Breuil,T-26-0043,Breuil,7,2853.5,1431.833
T-26-0043_Breuil,T-26-0043,Breuil,8,2858.167,1607.167
T-26-0043_Breuil,T-26-0043,Breuil,9,2724.833,1612.5
T-26-0043_Breuil,T-26-0043,Breuil,10,3024.833,1489.167
T-26-0043_Breuil,T-26-0043,Breuil,11,3026.167,1599.833
T-26-0043_Breuil,T-26-0043,Breuil,12,3288.833,1494.833
T-26-0043_Breuil,T-26-0043,Breuil,13,2852.833,1406.167
T-26-0043_Breuil,T-26-0043,Breuil,14,2854.833,1468.167
T-26-0043_Breuil,T-26-0043,Breuil,15,2784.833,1552.167
T-26-0043_Breuil,T-26-0043,Breuil,16,3872.833,1381.167
T-26-0043_Breuil,T-26-0043,Breuil,17,3876.167,1509.167
T-26-0043_Breuil,T-26-0043,Breuil,18,4151.5,1244.5
T-26-0043_Breuil,T-26-0043,Breuil,19,4149.5,1662.5
T-26-0043_Breuil,T-26-0043,Breuil,20,3087.5,1899.167
T-26-0043_Breuil,T-26-0043,Breuil,21,3237.5,1896.5
T-26-0043_Rougean,T-26-0043,Rougean,1,2724.0,1518.0
T-26-0043_Rougean,T-26-0043,Rougean,2,3945.5,1438.5
T-26-0043_Rougean,T-26-0043,Rougean,3,3209.5,1314.5
T-26-0043_Rougean,T-26-0043,Rougean,4,3225.5,1596.5
T-26-0043_Rougean,T-26-0043,Rougean,5,2850.5,1409.167
T-26-0043_Rougean,T-26-0043,Rougean,6,2859.833,1574.5
T-26-0043_Rougean,T-26-0043,Rougean,7,2852.0,1429.5
T-26-0043_Rougean,T-26-0043,Rougean,8,2864.0,1624.0
T-26-0043_Rougean,T-26-0043,Rougean,9,2730.5,1630.5
T-26-0043_Rougean,T-26-0043,Rougean,10,3019.0,1496.0
T-26-0043_Rougean,T-26-0043,Rougean,11,3023.5,1612.0
T-26-0043_Rougean,T-26-0043,Rougean,12,3292.0,1521.0
T-26-0043_Rougean,T-26-0043,Rougean,13,2850.167,1410.5
T-26-0043_Rougean,T-26-0043,Rougean,14,2852.5,1456.833
T-26-0043_Rougean,T-26-0043,Rougean,15,2776.5,1550.5
T-26-0043_Rougean,T-26-0043,Rougean,16,3914.0,1379.0
T-26-0043_Rougean,T-26-0043,Rougean,17,3907.0,1512.0
T-26-0043_Rougean,T-26-0043,Rougean,18,4138.0,1241.0
T-26-0043_Rougean,T-26-0043,Rougean,19,4132.0,1665.0
T-26-0043_Rougean,T-26-0043,Rougean,20,3687.5,1841.5
T-26-0043_Rougean,T-26-0043,Rougean,21,3840.0,1840.0
T-26-0042_Breuil,T-26-0042,Breuil,1,3055.0,1331.0
T-26-0042_Breuil,T-26-0042,Breuil,2,4461.167,1396.5
T-26-0042_Breuil,T-26-0042,Breuil,3,3737.5,1212.5
T-26-0042_Breuil,T-26-0042,Breuil,4,3719.5,1556.5
T-26-0042_Breuil,T-26-0042,Breuil,5,,
T-26-0042_Breuil,T-26-0042,Breuil,6,3206.167,1444.167
T-26-0042_Breuil,T-26-0042,Breuil,7,3214.833,1271.5
T-26-0042_Breuil,T-26-0042,Breuil,8,3200.833,1538.167
T-26-0042_Breuil,T-26-0042,Breuil,9,3045.5,1532.833
T-26-0042_Breuil,T-26-0042,Breuil,10,3379.5,1387.5
T-26-0042_Breuil,T-26-0042,Breuil,11,3370.833,1543.5
T-26-0042_Breuil,T-26-0042,Breuil,12,3680.167,1445.167
T-26-0042_Breuil,T-26-0042,Breuil,13,3215.5,1247.833
T-26-0042_Breuil,T-26-0042,Breuil,14,3212.833,1310.5
T-26-0042_Breuil,T-26-0042,Breuil,15,3116.167,1386.5
T-26-0042_Breuil,T-26-0042,Breuil,16,4338.167,1326.5
T-26-0042_Breuil,T-26-0042,Breuil,17,4329.5,1469.167
T-26-0042_Breuil,T-26-0042,Breuil,18,4665.5,1143.5
T-26-0042_Breuil,T-26-0042,Breuil,19,4627.5,1681.5
T-26-0042_Breuil,T-26-0042,Breuil,20,3665.5,1875.5
T-26-0042_Breuil,T-26-0042,Breuil,21,3817.5,1873.5
T-26-0042_Rougean,T-26-0042,Rougean,1,3054.0,1335.0
T-26-0042_Rougean,T-26-0042,Rougean,2,4452.5,1401.5
T-26-0042_Rougean,T-26-0042,Rougean,3,3653.5,1206.5
T-26-0042_Rougean,T-26-0042,Rougean,4,3632.5,1557.5
T-26-0042_Rougean,T-26-0042,Rougean,5,,
T-26-0042_Rougean,T-26-0042,Rougean,6,3200.167,1442.167
T-26-0042_Rougean,T-26-0042,Rougean,7,3212.167,1270.167
T-26-0042_Rougean,T-26-0042,Rougean,8,3195.5,1537.5
T-26-0042_Rougean,T-26-0042,Rougean,9,3042.167,1531.5
T-26-0042_Rougean,T-26-0042,Rougean,10,3396.833,1398.833
T-26-0042_Rougean,T-26-0042,Rougean,11,3385.5,1546.833
T-26-0042_Rougean,T-26-0042,Rougean,12,3678.833,1435.5
T-26-0042_Rougean,T-26-0042,Rougean,13,3215.5,1249.5
T-26-0042_Rougean,T-26-0042,Rougean,14,3210.167,1304.167
T-26-0042_Rougean,T-26-0042,Rougean,15,3108.833,1394.167
T-26-0042_Rougean,T-26-0042,Rougean,16,4391.5,1323.833
T-26-0042_Rougean,T-26-0042,Rougean,17,4375.5,1478.5
T-26-0042_Rougean,T-26-0042,Rougean,18,4664.167,1142.5
T-26-0042_Rougean,T-26-0042,Rougean,19,4624.167,1683.167
T-26-0042_Rougean,T-26-0042,Rougean,20,3814.0,1822.5
T-26-0042_Rougean,T-26-0042,Rougean,21,3967.5,1822.0
T-26-0041_Breuil,T-26-0041,Breuil,1,2978.0,1633.5
T-26-0041_Breuil,T-26-0041,Breuil,2,3955.5,1562.5
T-26-0041_Breuil,T-26-0041,Breuil,3,3433.0,1488.5
T-26-0041_Breuil,T-26-0041,Breuil,4,3441.5,1723.0
T-26-0041_Breuil,T-26-0041,Breuil,5,,
T-26-0041_Breuil,T-26-0041,Breuil,6,3091.5,1681.5
T-26-0041_Breuil,T-26-0041,Breuil,7,3087.5,1567.0
T-26-0041_Breuil,T-26-0041,Breuil,8,3093.5,1743.0
T-26-0041_Breuil,T-26-0041,Breuil,9,2987.0,1749.0
T-26-0041_Breuil,T-26-0041,Breuil,10,3208.5,1626.5
T-26-0041_Breuil,T-26-0041,Breuil,11,3212.0,1736.0
T-26-0041_Breuil,T-26-0041,Breuil,12,3419.5,1664.5
T-26-0041_Breuil,T-26-0041,Breuil,13,3086.5,1543.5
T-26-0041_Breuil,T-26-0041,Breuil,14,3088.0,1592.5
T-26-0041_Breuil,T-26-0041,Breuil,15,3042.0,1666.0
T-26-0041_Breuil,T-26-0041,Breuil,16,3881.5,1522.0
T-26-0041_Breuil,T-26-0041,Breuil,17,3884.0,1621.0
T-26-0041_Breuil,T-26-0041,Breuil,18,4093.5,1396.5
T-26-0041_Breuil,T-26-0041,Breuil,19,4105.0,1720.0
T-26-0041_Breuil,T-26-0041,Breuil,20,3322.0,1904.5
T-26-0041_Breuil,T-26-0041,Breuil,21,3472.0,1905.0
T-26-0041_Rougean,T-26-0041,Rougean,1,2983.0,1625.0
T-26-0041_Rougean,T-26-0041,Rougean,2,3938.5,1569.0
T-26-0041_Rougean,T-26-0041,Rougean,3,3367.833,1491.833
T-26-0041_Rougean,T-26-0041,Rougean,4,3380.833,1726.5
T-26-0041_Rougean,T-26-0041,Rougean,5,,
T-26-0041_Rougean,T-26-0041,Rougean,6,3094.5,1681.167
T-26-0041_Rougean,T-26-0041,Rougean,7,3086.5,1564.5
T-26-0041_Rougean,T-26-0041,Rougean,8,3096.833,1740.5
T-26-0041_Rougean,T-26-0041,Rougean,9,2986.833,1747.167
T-26-0041_Rougean,T-26-0041,Rougean,10,3208.833,1637.5
T-26-0041_Rougean,T-26-0041,Rougean,11,3215.5,1733.833
T-26-0041_Rougean,T-26-0041,Rougean,12,3425.167,1679.833
T-26-0041_Rougean,T-26-0041,Rougean,13,3085.833,1544.167
T-26-0041_Rougean,T-26-0041,Rougean,14,3088.833,1589.167
T-26-0041_Rougean,T-26-0041,Rougean,15,3030.833,1661.833
T-26-0041_Rougean,T-26-0041,Rougean,16,3909.5,1515.5
T-26-0041_Rougean,T-26-0041,Rougean,17,3914.167,1620.5
T-26-0041_Rougean,T-26-0041,Rougean,18,4088.5,1392.167
T-26-0041_Rougean,T-26-0041,Rougean,19,4089.5,1721.5
T-26-0041_Rougean,T-26-0041,Rougean,20,3321.167,1844.167
T-26-0041_Rougean,T-26-0041,Rougean,21,3472.833,1845.5
T-26-0040_Breuil,T-26-0040,Breuil,1,2681.0,1515.0
T-26-0040_Breuil,T-26-0040,Breuil,2,3939.5,1643.833
T-26-0040_Breuil,T-26-0040,Breuil,3,3296.5,1423.167
T-26-0040_Breuil,T-26-0040,Breuil,4,3251.167,1742.5
T-26-0040_Breuil,T-26-0040,Breuil,5,,
T-26-0040_Breuil,T-26-0040,Breuil,6,2806.5,1628.5
T-26-0040_Breuil,T-26-0040,Breuil,7,2829.5,1468.0
T-26-0040_Breuil,T-26-0040,Breuil,8,2797.5,1695.5
T-26-0040_Breuil,T-26-0040,Breuil,9,2657.5,1680.0
T-26-0040_Breuil,T-26-0040,Breuil,10,2969.0,1566.0
T-26-0040_Breuil,T-26-0040,Breuil,11,2948.0,1710.5
T-26-0040_Breuil,T-26-0040,Breuil,12,3237.0,1573.5
T-26-0040_Breuil,T-26-0040,Breuil,13,2834.0,1440.0
T-26-0040_Breuil,T-26-0040,Breuil,14,2826.0,1493.5
T-26-0040_Breuil,T-26-0040,Breuil,15,2744.0,1582.5
T-26-0040_Breuil,T-26-0040,Breuil,16,3848.5,1584.5
T-26-0040_Breuil,T-26-0040,Breuil,17,3830.0,1712.5
T-26-0040_Breuil,T-26-0040,Breuil,18,4149.5,1497.5
T-26-0040_Breuil,T-26-0040,Breuil,19,4162.5,1763.0
T-26-0040_Breuil,T-26-0040,Breuil,20,3311.5,2016.5
T-26-0040_Breuil,T-26-0040,Breuil,21,3457.5,2014.0
T-26-0040_Rougean,T-26-0040,Rougean,1,2682.0,1511.0
T-26-0040_Rougean,T-26-0040,Rougean,2,3919.5,1652.5
T-26-0040_Rougean,T-26-0040,Rougean,3,3188.5,1418.0
T-26-0040_Rougean,T-26-0040,Rougean,4,3153.0,1733.0
T-26-0040_Rougean,T-26-0040,Rougean,5,2827.5,1441.500
T-26-0040_Rougean,T-26-0040,Rougean,6,2807.0,1629.0
T-26-0040_Rougean,T-26-0040,Rougean,7,2825.0,1466.5
T-26-0040_Rougean,T-26-0040,Rougean,8,2799.0,1696.5
T-26-0040_Rougean,T-26-0040,Rougean,9,2659.5,1681.0
T-26-0040_Rougean,T-26-0040,Rougean,10,2963.0,1580.0
T-26-0040_Rougean,T-26-0040,Rougean,11,2948.5,1714.5
T-26-0040_Rougean,T-26-0040,Rougean,12,3234.5,1580.5
T-26-0040_Rougean,T-26-0040,Rougean,13,2833.5,1439.833
T-26-0040_Rougean,T-26-0040,Rougean,14,2827.167,1487.5
T-26-0040_Rougean,T-26-0040,Rougean,15,2732.833,1576.167
T-26-0040_Rougean,T-26-0040,Rougean,16,3896.0,1582.5
T-26-0040_Rougean,T-26-0040,Rougean,17,3901.0,1724.0
T-26-0040_Rougean,T-26-0040,Rougean,18,4138.5,1494.0
T-26-0040_Rougean,T-26-0040,Rougean,19,4137.5,1773.5
T-26-0040_Rougean,T-26-0040,Rougean,20,3311.0,1960.0
T-26-0040_Rougean,T-26-0040,Rougean,21,3458.5,1957.0
T-26-0039_Breuil,T-26-0039,Breuil,1,2743.0,1350.0
T-26-0039_Breuil,T-26-0039,Breuil,2,3884.833,1344.167
T-26-0039_Breuil,T-26-0039,Breuil,3,3360.5,1201.5
T-26-0039_Breuil,T-26-0039,Breuil,4,3359.833,1514.167
T-26-0039_Breuil,T-26-0039,Breuil,5,2837.5,1285.500
T-26-0039_Breuil,T-26-0039,Breuil,6,2838.167,1432.167
T-26-0039_Breuil,T-26-0039,Breuil,7,2838.167,1344.167
T-26-0039_Breuil,T-26-0039,Breuil,8,2837.5,1522.833
T-26-0039_Breuil,T-26-0039,Breuil,9,2741.5,1524.167
T-26-0039_Breuil,T-26-0039,Breuil,10,3032.167,1407.5
T-26-0039_Breuil,T-26-0039,Breuil,11,3032.167,1519.5
T-26-0039_Breuil,T-26-0039,Breuil,12,3194.833,1452.167
T-26-0039_Breuil,T-26-0039,Breuil,13,2838.167,1300.833
T-26-0039_Breuil,T-26-0039,Breuil,14,2838.167,1371.5
T-26-0039_Breuil,T-26-0039,Breuil,15,2781.5,1390.167
T-26-0039_Breuil,T-26-0039,Breuil,16,3824.167,1280.833
T-26-0039_Breuil,T-26-0039,Breuil,17,3823.5,1405.5
T-26-0039_Breuil,T-26-0039,Breuil,18,4087.5,1166.167
T-26-0039_Breuil,T-26-0039,Breuil,19,4073.5,1557.5
T-26-0039_Breuil,T-26-0039,Breuil,20,2951.167,1979.833
T-26-0039_Breuil,T-26-0039,Breuil,21,3097.833,1983.167
T-26-0039_Rougean,T-26-0039,Rougean,1,2742.0,1349.0
T-26-0039_Rougean,T-26-0039,Rougean,2,3887.5,1317.5
T-26-0039_Rougean,T-26-0039,Rougean,3,3207.0,1206.5
T-26-0039_Rougean,T-26-0039,Rougean,4,3217.5,1517.0
T-26-0039_Rougean,T-26-0039,Rougean,5,2838.0,1285.000
T-26-0039_Rougean,T-26-0039,Rougean,6,2841.5,1435.0
