"specimen","code","operator","landmark","X","Y"
"T-26-0232_Operator_1","T-26-0232","Operator_1",10,2960.5,3364.5
"T-26-0232_Operator_1","T-26-0232","Operator_1",11,2960.5,3448
"T-26-0232_Operator_1","T-26-0232","Operator_1",12,3150,3395.5
"T-26-0232_Operator_1","T-26-0232","Operator_1",13,2854.5,3293.5
"T-26-0232_Operator_1","T-26-0232","Operator_1",14,2854,3326.5
"T-26-0232_Operator_1","T-26-0232","Operator_1",15,2807.5,3372
"T-26-0232_Operator_1","T-26-0232","Operator_1",16,3649,3254.5
"T-26-0232_Operator_1","T-26-0232","Operator_1",17,3649,3360
"T-26-0232_Operator_1","T-26-0232","Operator_1",18,3868,3256.5
"T-26-0232_Operator_1","T-26-0232","Operator_1",19,3854,3394
"T-26-0232_Operator_1","T-26-0232","Operator_1",20,2925.5,3714.5
"T-26-0232_Operator_1","T-26-0232","Operator_1",21,3077.5,3717.5
"T-26-0232_Operator_2","T-26-0232","Operator_2",1,2762,3348
"T-26-0232_Operator_2","T-26-0232","Operator_2",2,3699.5,3313.5
"T-26-0232_Operator_2","T-26-0232","Operator_2",3,3173.5,3242.5
"T-26-0232_Operator_2","T-26-0232","Operator_2",4,3178.5,3438.5
"T-26-0232_Operator_2","T-26-0232","Operator_2",5,NA,NA
"T-26-0232_Operator_2","T-26-0232","Operator_2",6,2854.5,3391.5
"T-26-0232_Operator_2","T-26-0232","Operator_2",7,2853.5,3307.5
"T-26-0232_Operator_2","T-26-0232","Operator_2",8,2855.5,3454.5
"T-26-0232_Operator_2","T-26-0232","Operator_2",9,2762.5,3458.5
"T-26-0232_Operator_2","T-26-0232","Operator_2",10,2960.5,3360
"T-26-0232_Operator_2","T-26-0232","Operator_2",11,2965.5,3450
"T-26-0232_Operator_2","T-26-0232","Operator_2",12,3144.5,3390.5
"T-26-0232_Operator_2","T-26-0232","Operator_2",13,2851.75,3298.75
"T-26-0232_Operator_2","T-26-0232","Operator_2",14,2851.25,3320
"T-26-0232_Operator_2","T-26-0232","Operator_2",15,2799.75,3371.5
"T-26-0232_Operator_2","T-26-0232","Operator_2",16,3692.5,3261.5
"T-26-0232_Operator_2","T-26-0232","Operator_2",17,3679,3361
"T-26-0232_Operator_2","T-26-0232","Operator_2",18,3862,3251.5
"T-26-0232_Operator_2","T-26-0232","Operator_2",19,3848.5,3397.5
"T-26-0232_Operator_2","T-26-0232","Operator_2",20,3079.5,3656.5
"T-26-0232_Operator_2","T-26-0232","Operator_2",21,3229.5,3659.833
"T-26-0233_Operator_1","T-26-0233","Operator_1",1,2474,3165
"T-26-0233_Operator_1","T-26-0233","Operator_1",2,3366.167,3145.167
"T-26-0233_Operator_1","T-26-0233","Operator_1",3,2938.167,3086.5
"T-26-0233_Operator_1","T-26-0233","Operator_1",4,2940.833,3257.833
"T-26-0233_Operator_1","T-26-0233","Operator_1",5,NA,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",6,2561.5,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",7,2560.167,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",8,2562.833,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",9,2475.5,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",10,2658.833,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",11,2658.833,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",12,2802.833,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",13,2560.167,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",14,2560.833,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",15,2513.5,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",16,3301.5,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",17,3304.833,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",18,3474.833,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",19,3485.5,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",20,2756.5,NA
"T-26-0233_Operator_1","T-26-0233","Operator_1",21,2908.5,NA
"T-26-0233_Operator_2","T-26-0233","Operator_2",1,2475,3172
"T-26-0233_Operator_2","T-26-0233","Operator_2",2,3358.5,3154.167
"T-26-0233_Operator_2","T-26-0233","Operator_2",3,2855.167,3088.167
"T-26-0233_Operator_2","T-26-0233","Operator_2",4,2857.167,3260.167
"T-26-0233_Operator_2","T-26-0233","Operator_2",5,NA,NA
"T-26-0233_Operator_2","T-26-0233","Operator_2",6,2560.5,3205.5
"T-26-0233_Operator_2","T-26-0233","Operator_2",7,2559.833,3132.167
"T-26-0233_Operator_2","T-26-0233","Operator_2",8,2561.833,3268.833
"T-26-0233_Operator_2","T-26-0233","Operator_2",9,2473.833,3270.833
"T-26-0233_Operator_2","T-26-0233","Operator_2",10,2651.5,3188
"T-26-0233_Operator_2","T-26-0233","Operator_2",11,2653.5,3268
"T-26-0233_Operator_2","T-26-0233","Operator_2",12,2799,3222
"T-26-0233_Operator_2","T-26-0233","Operator_2",13,2559,3121
"T-26-0233_Operator_2","T-26-0233","Operator_2",14,2559.5,3147.75
"T-26-0233_Operator_2","T-26-0233","Operator_2",15,2515.5,3189
"T-26-0233_Operator_2","T-26-0233","Operator_2",16,3341.5,3101
"T-26-0233_Operator_2","T-26-0233","Operator_2",17,3344,3197
"T-26-0233_Operator_2","T-26-0233","Operator_2",18,3477.5,3024.5
"T-26-0233_Operator_2","T-26-0233","Operator_2",19,3484,3210
"T-26-0233_Operator_2","T-26-0233","Operator_2",20,2679.833,3498.5
"T-26-0233_Operator_2","T-26-0233","Operator_2",21,2830.5,3495.833
"T-26-0234_Operator_1","T-26-0234","Operator_1",1,2335,2498
"T-26-0234_Operator_1","T-26-0234","Operator_1",2,5194.167,2477.167
"T-26-0234_Operator_1","T-26-0234","Operator_1",3,3910.167,2209.167
"T-26-0234_Operator_1","T-26-0234","Operator_1",4,3923.5,2907.833
"T-26-0234_Operator_1","T-26-0234","Operator_1",5,2584.5,2308.167
"T-26-0234_Operator_1","T-26-0234","Operator_1",6,2591.167,2721.5
"T-26-0234_Operator_1","T-26-0234","Operator_1",7,2584.5,2444.167
"T-26-0234_Operator_1","T-26-0234","Operator_1",8,2595.167,2917.5
"T-26-0234_Operator_1","T-26-0234","Operator_1",9,2343.167,2918.833
"T-26-0234_Operator_1","T-26-0234","Operator_1",10,3041.833,2729.5
"T-26-0234_Operator_1","T-26-0234","Operator_1",11,3045.833,2914.833
"T-26-0234_Operator_1","T-26-0234","Operator_1",12,3524.833,2715.5
"T-26-0234_Operator_1","T-26-0234","Operator_1",13,2584.833,2338.167
"T-26-0234_Operator_1","T-26-0234","Operator_1",14,2587.5,2472.833
"T-26-0234_Operator_1","T-26-0234","Operator_1",15,2454.167,2544.833
"T-26-0234_Operator_1","T-26-0234","Operator_1",16,4962.5,2341.833
"T-26-0234_Operator_1","T-26-0234","Operator_1",17,4966.5,2647.167
"T-26-0234_Operator_1","T-26-0234","Operator_1",18,5631.833,2092.5
"T-26-0234_Operator_1","T-26-0234","Operator_1",19,5699.833,2852.5
"T-26-0234_Operator_1","T-26-0234","Operator_1",20,3321.5,3456.833
"T-26-0234_Operator_1","T-26-0234","Operator_1",21,3470.833,3456.833
"T-26-0234_Operator_2","T-26-0234","Operator_2",1,2353,2498
"T-26-0234_Operator_2","T-26-0234","Operator_2",2,5202.5,2495.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",3,3654.5,2197.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",4,3660.5,2911.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",5,2598.5,2307.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",6,2598.5,2723.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",7,2598.5,2407.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",8,2596.5,2911.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",9,2336.5,2913.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",10,3036.5,2727.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",11,3032.5,2911.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",12,3506.5,2731.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",13,2596.5,2337.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",14,2592.5,2471.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",15,2426.5,2561.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",16,5050.5,2335.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",17,5052.5,2629.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",18,5620.5,2089.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",19,5683.5,2863.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",20,3020.5,3413.5
"T-26-0234_Operator_2","T-26-0234","Operator_2",21,3168.5,3409.5
"T-26-0235_Operator_1","T-26-0235","Operator_1",1,2458,3074.5
"T-26-0235_Operator_1","T-26-0235","Operator_1",2,3464.5,3113.5
"T-26-0235_Operator_1","T-26-0235","Operator_1",3,3026,3005
"T-26-0235_Operator_1","T-26-0235","Operator_1",4,3018,3254
"T-26-0235_Operator_1","T-26-0235","Operator_1",5,2559.5,3009
"T-26-0235_Operator_1","T-26-0235","Operator_1",6,2555,3148.5
"T-26-0235_Operator_1","T-26-0235","Operator_1",7,2557.5,3085.5
"T-26-0235_Operator_1","T-26-0235","Operator_1",8,2552.5,3239
"T-26-0235_Operator_1","T-26-0235","Operator_1",9,2453.5,3235.5
"T-26-0235_Operator_1","T-26-0235","Operator_1",10,2698,3177
"T-26-0235_Operator_1","T-26-0235","Operator_1",11,2696,3243.5
"T-26-0235_Operator_1","T-26-0235","Operator_1",12,2843.5,3198
"T-26-0235_Operator_1","T-26-0235","Operator_1",13,2559,3039
"T-26-0235_Operator_1","T-26-0235","Operator_1",14,2556,3113
"T-26-0235_Operator_1","T-26-0235","Operator_1",15,2494,3101.5
"T-26-0235_Operator_1","T-26-0235","Operator_1",16,3416,3066.5
"T-26-0235_Operator_1","T-26-0235","Operator_1",17,3412.5,3169
"T-26-0235_Operator_1","T-26-0235","Operator_1",18,3616.5,2933
"T-26-0235_Operator_1","T-26-0235","Operator_1",19,3668,3216.5
"T-26-0235_Operator_1","T-26-0235","Operator_1",20,2796.5,3460.5
"T-26-0235_Operator_1","T-26-0235","Operator_1",21,2947.5,3459
"T-26-0235_Operator_2","T-26-0235","Operator_2",1,2460,3076
"T-26-0235_Operator_2","T-26-0235","Operator_2",2,3461.167,3120.167
"T-26-0235_Operator_2","T-26-0235","Operator_2",3,2921.167,2994.833
"T-26-0235_Operator_2","T-26-0235","Operator_2",4,2898.5,3249.5
"T-26-0235_Operator_2","T-26-0235","Operator_2",5,2561.5,3010.5
"T-26-0235_Operator_2","T-26-0235","Operator_2",6,2548.5,3147.5
"T-26-0235_Operator_2","T-26-0235","Operator_2",7,2555.5,3081.5
"T-26-0235_Operator_2","T-26-0235","Operator_2",8,2541.5,3237.5
"T-26-0235_Operator_2","T-26-0235","Operator_2",9,2440.5,3231.5
"T-26-0235_Operator_2","T-26-0235","Operator_2",10,2687.5,3175.5
"T-26-0235_Operator_2","T-26-0235","Operator_2",11,2684.5,3240.5
"T-26-0235_Operator_2","T-26-0235","Operator_2",12,2844.5,3202.5
"T-26-0235_Operator_2","T-26-0235","Operator_2",13,2556.5,3042.5
"T-26-0235_Operator_2","T-26-0235","Operator_2",14,2552.5,3111.5
"T-26-0235_Operator_2","T-26-0235","Operator_2",15,2497.5,3100.5
"T-26-0235_Operator_2","T-26-0235","Operator_2",16,3431.5,3066.5
"T-26-0235_Operator_2","T-26-0235","Operator_2",17,3443.5,3168.5
"T-26-0235_Operator_2","T-26-0235","Operator_2",18,3612.5,2928.833
"T-26-0235_Operator_2","T-26-0235","Operator_2",19,3666.5,3226.167
"T-26-0235_Operator_2","T-26-0235","Operator_2",20,2947.833,3398.833
"T-26-0235_Operator_2","T-26-0235","Operator_2",21,3097.167,3397.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",1,1907,2906
"T-26-0236_Operator_1","T-26-0236","Operator_1",2,4281.5,2914.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",3,3123.5,2643.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",4,3120.5,3233.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",5,2081.5,2767.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",6,2080.5,3052.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",7,2080.5,2903.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",8,2080.5,3229.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",9,1906.5,3229.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",10,2420.5,3103.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",11,2419.5,3231.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",12,2823.5,3150.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",13,2079.5,2825.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",14,2080.5,2963.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",15,1984.5,2989.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",16,4088.167,2802.167
"T-26-0236_Operator_1","T-26-0236","Operator_1",17,4089.5,3043.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",18,4710.833,2599.5
"T-26-0236_Operator_1","T-26-0236","Operator_1",19,4645.5,3350.167
"T-26-0236_Operator_1","T-26-0236","Operator_1",20,2639.5,3512.833
"T-26-0236_Operator_1","T-26-0236","Operator_1",21,2790.167,3512.833
"T-26-0236_Operator_2","T-26-0236","Operator_2",1,1907,2898
"T-26-0236_Operator_2","T-26-0236","Operator_2",2,4282.5,2927.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",3,2882.5,2653.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",4,2880.5,3247.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",5,2078.5,2773.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",6,2074.5,3055.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",7,2078.5,2903.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",8,2076.5,3229.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",9,1906.5,3231.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",10,2418.5,3099.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",11,2420.5,3235.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",12,2800.5,3135.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",13,2082.5,2835.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",14,2078.5,2959.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",15,1998.5,2989.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",16,4174.5,2803.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",17,4142.5,3047.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",18,4708.5,2589.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",19,4642.5,3351.5
"T-26-0236_Operator_2","T-26-0236","Operator_2",20,3849.5,3456.833
"T-26-0236_Operator_2","T-26-0236","Operator_2",21,4002.167,3456.833
"T-26-0237_Operator_1","T-26-0237","Operator_1",1,1936,2737
"T-26-0237_Operator_1","T-26-0237","Operator_1",2,4340.167,2767.167
"T-26-0237_Operator_1","T-26-0237","Operator_1",3,3210.833,2450.833
"T-26-0237_Operator_1","T-26-0237","Operator_1",4,3208.167,3065.5
"T-26-0237_Operator_1","T-26-0237","Operator_1",5,2110.833,2593.167
"T-26-0237_Operator_1","T-26-0237","Operator_1",6,2109.5,2869.167
"T-26-0237_Operator_1","T-26-0237","Operator_1",7,2109.5,2743.833
"T-26-0237_Operator_1","T-26-0237","Operator_1",8,2109.5,3051.833
"T-26-0237_Operator_1","T-26-0237","Operator_1",9,1936.167,3050.5
"T-26-0237_Operator_1","T-26-0237","Operator_1",10,2432.167,2925.167
"T-26-0237_Operator_1","T-26-0237","Operator_1",11,2432.167,3054.5
"T-26-0237_Operator_1","T-26-0237","Operator_1",12,2833.5,2926.5
"T-26-0237_Operator_1","T-26-0237","Operator_1",13,2109.5,2654.5
"T-26-0237_Operator_1","T-26-0237","Operator_1",14,2109.5,2778.5
"T-26-0237_Operator_1","T-26-0237","Operator_1",15,2024.167,2797.167
"T-26-0237_Operator_1","T-26-0237","Operator_1",16,4169.167,2636.833
"T-26-0237_Operator_1","T-26-0237","Operator_1",17,4167.833,2900.833
"T-26-0237_Operator_1","T-26-0237","Operator_1",18,4734.5,2366.167
"T-26-0237_Operator_1","T-26-0237","Operator_1",19,4715.833,3191.5
"T-26-0237_Operator_1","T-26-0237","Operator_1",20,2466.833,3501.167
"T-26-0237_Operator_1","T-26-0237","Operator_1",21,2617.5,3502.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",1,1935,2724
"T-26-0237_Operator_2","T-26-0237","Operator_2",2,4326.5,2781.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",3,2982.5,2463.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",4,2964.5,3069.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",5,2100.5,2601.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",6,2092.5,2859.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",7,2112.5,2717.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",8,2102.5,3047.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",9,1924.5,3043.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",10,2444.5,2935.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",11,2442.5,3061.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",12,2820.5,2925.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",13,2112.5,2651.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",14,2104.5,2777.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",15,2042.5,2819.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",16,4226.5,2641.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",17,4232.5,2907.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",18,4724.5,2365.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",19,4718.5,3191.5
"T-26-0237_Operator_2","T-26-0237","Operator_2",20,3372.833,3460.833
"T-26-0237_Operator_2","T-26-0237","Operator_2",21,3524.833,3460.167
"T-26-0238_Operator_1","T-26-0238","Operator_1",1,2055,3033
"T-26-0238_Operator_1","T-26-0238","Operator_1",2,3835.5,3037.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",3,2992.5,2799.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",4,2984.5,3261.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",5,2197.5,2902.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",6,2193.5,3122.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",7,2195.5,3030.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",8,2192.5,3258.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",9,2052.5,3258.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",10,2473.5,3157.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",11,2471.5,3258.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",12,2782.5,3166.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",13,2197.5,2964.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",14,2194.5,3062.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",15,2110.5,3069.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",16,3728.5,2934.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",17,3725.5,3130.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",18,4166.5,2766.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",19,4132.5,3349.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",20,2597.5,3495.5
"T-26-0238_Operator_1","T-26-0238","Operator_1",21,2748.5,3497.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",1,2059,3018
"T-26-0238_Operator_2","T-26-0238","Operator_2",2,3838.5,3039.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",3,2854.5,2799.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",4,2842.5,3270.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",5,2202.5,2900.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",6,2195.5,3126.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",7,2196.5,3019.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",8,2193.5,3259.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",9,2046.5,3258.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",10,2474.5,3161.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",11,2474.5,3266.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",12,2791.5,3181.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",13,2198.5,2954.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",14,2197.5,3064.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",15,2100.5,3060.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",16,3773.5,2938.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",17,3760.5,3134.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",18,4159.5,2772.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",19,4122.5,3354.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",20,3963.5,3455.5
"T-26-0238_Operator_2","T-26-0238","Operator_2",21,4116.5,3459.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",1,2528,2627
"T-26-0239_Operator_1","T-26-0239","Operator_1",2,4186.833,2509.167
"T-26-0239_Operator_1","T-26-0239","Operator_1",3,3001.5,2305.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",4,3029.5,2764.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",5,2679.5,2476.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",6,2695.5,2721.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",7,2685.5,2566.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",8,2698.5,2788.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",9,2537.5,2798.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",10,2979.5,2623.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",11,2987.5,2767.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",12,3177.5,2528.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",13,2681.5,2490.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",14,2687.5,2595.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",15,2614.5,2665.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",16,4003.5,2446.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",17,4012.5,2594.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",18,4423.5,2325.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",19,4437.5,2608.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",20,2698.5,3064.5
"T-26-0239_Operator_1","T-26-0239","Operator_1",21,2843.5,3069.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",1,2528,2634
"T-26-0239_Operator_2","T-26-0239","Operator_2",2,4123.5,2521.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",3,3107.5,2295.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",4,3149.5,2757.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",5,2675.5,2481.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",6,2697.5,2721.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",7,2685.5,2551.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",8,2707.5,2797.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",9,2539.5,2812.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",10,3078.5,2750.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",11,3081.5,2773.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",12,3407.5,2732.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",13,2682.5,2496.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",14,2688.5,2593.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",15,2617.5,2671.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",16,4027.5,2444.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",17,4024.5,2589.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",18,4419.5,2327.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",19,4430.5,2625.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",20,4168.5,3060.5
"T-26-0239_Operator_2","T-26-0239","Operator_2",21,4320.5,3064.5
"T-26-0240_Operator_1","T-26-0240","Operator_1",1,2365.5,2742.5
"T-26-0240_Operator_1","T-26-0240","Operator_1",2,3444,2756
"T-26-0240_Operator_1","T-26-0240","Operator_1",3,2943,2634
"T-26-0240_Operator_1","T-26-0240","Operator_1",4,2941.5,2907.5
"T-26-0240_Operator_1","T-26-0240","Operator_1",5,2460,2673.5
"T-26-0240_Operator_1","T-26-0240","Operator_1",6,2459,2811
"T-26-0240_Operator_1","T-26-0240","Operator_1",7,2459.5,2748
"T-26-0240_Operator_1","T-26-0240","Operator_1",8,2458,2901.5
"T-26-0240_Operator_1","T-26-0240","Operator_1",9,2364.5,2900
"T-26-0240_Operator_1","T-26-0240","Operator_1",10,2626,2834
"T-26-0240_Operator_1","T-26-0240","Operator_1",11,2625,2903.5
"T-26-0240_Operator_1","T-26-0240","Operator_1",12,2773.5,2890.5
"T-26-0240_Operator_1","T-26-0240","Operator_1",13,2459.5,2709
"T-26-0240_Operator_1","T-26-0240","Operator_1",14,2460,2772
"T-26-0240_Operator_1","T-26-0240","Operator_1",15,2403.5,2774.5
"T-26-0240_Operator_1","T-26-0240","Operator_1",16,3365.5,2702.167
"T-26-0240_Operator_1","T-26-0240","Operator_1",17,3364.167,2815.5
"T-26-0240_Operator_1","T-26-0240","Operator_1",18,3612.167,2578.833
"T-26-0240_Operator_1","T-26-0240","Operator_1",19,3644.167,2900.167
"T-26-0240_Operator_1","T-26-0240","Operator_1",20,2775.167,3094.833
"T-26-0240_Operator_1","T-26-0240","Operator_1",21,2921.167,3096.833
"T-26-0240_Operator_2","T-26-0240","Operator_2",1,2367,2739
"T-26-0240_Operator_2","T-26-0240","Operator_2",2,3434.5,2764.5
"T-26-0240_Operator_2","T-26-0240","Operator_2",3,2817.167,2633.833
"T-26-0240_Operator_2","T-26-0240","Operator_2",4,2809.167,2905.833
"T-26-0240_Operator_2","T-26-0240","Operator_2",5,2463.833,2675.167
"T-26-0240_Operator_2","T-26-0240","Operator_2",6,2459.833,2808.5
"T-26-0240_Operator_2","T-26-0240","Operator_2",7,2462.5,2737.833
"T-26-0240_Operator_2","T-26-0240","Operator_2",8,2457.167,2896.5
"T-26-0240_Operator_2","T-26-0240","Operator_2",9,2358.5,2896.5
"T-26-0240_Operator_2","T-26-0240","Operator_2",10,2618.5,2833.833
"T-26-0240_Operator_2","T-26-0240","Operator_2",11,2617.167,2901.833
"T-26-0240_Operator_2","T-26-0240","Operator_2",12,2761.167,2889.833
"T-26-0240_Operator_2","T-26-0240","Operator_2",13,2462.5,2711.167
"T-26-0240_Operator_2","T-26-0240","Operator_2",14,2459.833,2771.167
"T-26-0240_Operator_2","T-26-0240","Operator_2",15,2397.167,2765.833
"T-26-0240_Operator_2","T-26-0240","Operator_2",16,3394.5,2704.5
